Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Value
BURRERA,Turno_C,viernes,Noche,Medio,48.02,sobre_peso
BURRERA,Turno_C,viernes,Noche,Medio,48.02,sobre_peso
BURRERA,Turno_C,viernes,Noche,Medio,48.02,sobre_peso
BURRERA,Turno_C,viernes,Noche,Medio,48.02,sobre_peso
BURRERA,Turno_C,viernes,Noche,Término,48.05,sobre_peso
BURRERA,Turno_C,viernes,Noche,Término,48.05,bajo_peso
BURRERA,Turno_C,viernes,Noche,Término,48.05,bajo_peso
BURRERA,Turno_B,viernes,Mañana,Inicio,47.86,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Inicio,47.86,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Inicio,47.86,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Inicio,47.86,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Inicio,47.86,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Inicio,47.86,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Inicio,47.86,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Inicio,47.86,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Inicio,47.86,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Inicio,47.86,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Inicio,47.86,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Inicio,47.86,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Inicio,47.86,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Inicio,47.86,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Inicio,47.86,sobre_peso
BURRERA,Externo,viernes,Mañana,Inicio,47.86,sobre_peso
BURRERA,Externo,viernes,Mañana,Inicio,47.86,sobre_peso
BURRERA,Externo,viernes,Mañana,Inicio,47.86,sobre_peso
BURRERA,Externo,viernes,Mañana,Inicio,47.86,sobre_peso
BURRERA,Externo,viernes,Mañana,Inicio,47.86,sobre_peso
BURRERA,Externo,viernes,Mañana,Inicio,47.86,sobre_peso
BURRERA,Externo,viernes,Mañana,Inicio,47.86,sobre_peso
BURRERA,Externo,viernes,Mañana,Inicio,47.86,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Inicio,47.86,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Inicio,47.86,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Medio,48.07,bajo_peso
BURRERA,Turno_B,viernes,Mañana,Medio,48.07,optimo
BURRERA,Turno_B,viernes,Mañana,Medio,48.07,bajo_peso
BURRERA,Turno_B,viernes,Mañana,Medio,48.07,bajo_peso
BURRERA,Turno_B,viernes,Mañana,Medio,48.07,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Medio,48.07,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Medio,48.07,bajo_peso
BURRERA,Turno_B,viernes,Mañana,Medio,48.07,bajo_peso
BURRERA,Turno_B,viernes,Mañana,Medio,48.07,bajo_peso
BURRERA,Turno_B,viernes,Mañana,Medio,48.07,bajo_peso
BURRERA,Turno_B,viernes,Mañana,Medio,48.07,bajo_peso
BURRERA,Turno_B,viernes,Mañana,Medio,48.07,bajo_peso
BURRERA,Turno_B,viernes,Mañana,Medio,48.07,bajo_peso
BURRERA,Turno_B,viernes,Mañana,Medio,48.07,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Medio,48.07,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Término,47.77,bajo_peso
BURRERA,Turno_B,viernes,Mañana,Término,47.77,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Término,47.77,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Término,47.77,bajo_peso
BURRERA,Turno_B,viernes,Mañana,Término,47.77,bajo_peso
BURRERA,Turno_B,viernes,Mañana,Término,47.77,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Término,47.77,bajo_peso
BURRERA,Turno_B,viernes,Mañana,Término,47.77,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Término,47.77,bajo_peso
BURRERA,Turno_B,viernes,Mañana,Término,47.77,sobre_peso
BURRERA,Turno_A,viernes,Tarde,Inicio,48.07,sobre_peso
BURRERA,Turno_A,viernes,Tarde,Inicio,48.07,sobre_peso
BURRERA,Turno_A,viernes,Tarde,Medio,47.55,bajo_peso
BURRERA,Turno_A,viernes,Tarde,Medio,47.55,sobre_peso
BURRERA,Turno_A,viernes,Tarde,Medio,47.55,sobre_peso
BURRERA,Turno_A,viernes,Tarde,Medio,47.55,sobre_peso
BURRERA,Turno_A,viernes,Tarde,Medio,47.55,sobre_peso
BURRERA,Turno_A,viernes,Tarde,Medio,47.55,sobre_peso
BURRERA,Turno_A,viernes,Tarde,Medio,47.55,sobre_peso
BURRERA,Turno_A,viernes,Tarde,Medio,47.55,sobre_peso
BURRERA,Turno_A,viernes,Tarde,Término,48.02,sobre_peso
BURRERA,Turno_A,viernes,Tarde,Término,48.02,sobre_peso
BURRERA,Turno_A,viernes,Tarde,Término,48.02,optimo
BURRERA,Turno_A,viernes,Tarde,Término,48.02,bajo_peso
BURRERA,Turno_A,viernes,Tarde,Término,48.02,sobre_peso
BURRERA,Turno_A,viernes,Tarde,Término,48.02,sobre_peso
BURRERA,Turno_A,viernes,Noche,Inicio,48.09,sobre_peso
BURRERA,Turno_A,viernes,Noche,Inicio,48.09,sobre_peso
BURRERA,Turno_A,viernes,Noche,Inicio,48.09,bajo_peso
BURRERA,Turno_A,viernes,Noche,Inicio,48.09,bajo_peso
BURRERA,Turno_A,viernes,Noche,Inicio,48.09,bajo_peso
BURRERA,Turno_A,viernes,Noche,Inicio,48.09,sobre_peso
BURRERA,Turno_A,viernes,Noche,Inicio,48.09,sobre_peso
BURRERA,Turno_A,viernes,Noche,Inicio,48.09,bajo_peso
BURRERA,Turno_A,viernes,Noche,Inicio,48.09,sobre_peso
BURRERA,Turno_A,viernes,Noche,Inicio,48.09,sobre_peso
BURRERA,Turno_A,sábado,Noche,Inicio,48.02,sobre_peso
BURRERA,Turno_A,sábado,Noche,Inicio,48.02,optimo
BURRERA,Turno_A,sábado,Noche,Inicio,48.02,bajo_peso
BURRERA,Turno_A,sábado,Noche,Inicio,48.02,bajo_peso
BURRERA,Turno_A,sábado,Noche,Inicio,48.02,bajo_peso
BURRERA,Turno_A,sábado,Noche,Inicio,48.02,bajo_peso
BURRERA,Turno_A,sábado,Noche,Inicio,48.02,bajo_peso
BURRERA,Turno_A,sábado,Noche,Inicio,48.02,bajo_peso
BURRERA,Turno_A,sábado,Noche,Inicio,48.02,sobre_peso
BURRERA,Turno_A,sábado,Noche,Inicio,48.02,sobre_peso
BURRERA,Turno_A,sábado,Noche,Inicio,48.02,sobre_peso
BURRERA,Turno_A,sábado,Noche,Inicio,48.02,bajo_peso
BURRERA,Turno_A,sábado,Noche,Inicio,48.02,bajo_peso
BURRERA,Turno_A,sábado,Noche,Inicio,48.02,bajo_peso
BURRERA,Turno_A,sábado,Noche,Inicio,48.02,bajo_peso
BURRERA,Turno_A,sábado,Noche,Inicio,48.02,bajo_peso
BURRERA,Turno_A,sábado,Noche,Inicio,48.02,sobre_peso
BURRERA,Turno_A,sábado,Noche,Inicio,48.02,sobre_peso
BURRERA,Turno_A,sábado,Noche,Inicio,48.02,sobre_peso
BURRERA,Turno_A,sábado,Noche,Inicio,48.02,optimo
BURRERA,Turno_A,sábado,Noche,Inicio,48.02,sobre_peso
BURRERA,Turno_A,sábado,Noche,Medio,47.31,sobre_peso
BURRERA,Turno_A,sábado,Noche,Medio,47.31,sobre_peso
BURRERA,Turno_A,sábado,Noche,Medio,47.31,sobre_peso
BURRERA,Turno_A,sábado,Noche,Medio,47.31,sobre_peso
BURRERA,Turno_A,sábado,Noche,Medio,47.31,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,bajo_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,bajo_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,bajo_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,bajo_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,bajo_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,optimo
BURRERA,Turno_A,sábado,Noche,Término,47.93,bajo_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,optimo
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,optimo
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_A,sábado,Mañana,Inicio,47.93,sobre_peso
BURRERA,Turno_A,sábado,Mañana,Inicio,47.93,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Inicio,47.93,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Inicio,47.93,optimo
BURRERA,Turno_B,sábado,Mañana,Inicio,47.93,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Inicio,47.93,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Inicio,47.93,optimo
BURRERA,Turno_B,sábado,Mañana,Inicio,47.93,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Inicio,47.93,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Inicio,47.93,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Inicio,47.93,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Inicio,47.93,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Inicio,47.93,bajo_peso
BURRERA,Turno_B,sábado,Mañana,Inicio,47.93,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Inicio,47.93,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Inicio,47.93,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Inicio,47.93,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Medio,47.85,bajo_peso
BURRERA,Turno_B,sábado,Mañana,Medio,47.85,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Medio,47.85,bajo_peso
BURRERA,Turno_B,sábado,Mañana,Medio,47.85,optimo
BURRERA,Turno_B,sábado,Mañana,Medio,47.85,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Medio,47.85,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Medio,47.85,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Medio,47.85,optimo
BURRERA,Turno_B,sábado,Mañana,Medio,47.85,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Medio,47.85,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Medio,47.85,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Medio,47.85,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Medio,47.85,optimo
BURRERA,Turno_B,sábado,Mañana,Medio,47.85,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Medio,47.85,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Término,48.07,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Término,48.07,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Término,48.07,optimo
BURRERA,Turno_B,sábado,Mañana,Término,48.07,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Término,48.07,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Término,48.07,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Término,48.07,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Término,48.07,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Término,48.07,bajo_peso
BURRERA,Turno_B,sábado,Mañana,Término,48.07,sobre_peso
BURRERA,Turno_B,sábado,Tarde,Inicio,48.07,sobre_peso
BURRERA,Turno_A,sábado,Tarde,Inicio,48.07,sobre_peso
BURRERA,Turno_A,sábado,Tarde,Inicio,48.07,sobre_peso
BURRERA,Turno_A,sábado,Tarde,Inicio,48.07,sobre_peso
BURRERA,Turno_A,sábado,Tarde,Inicio,48.07,sobre_peso
BURRERA,Turno_A,sábado,Tarde,Inicio,48.07,sobre_peso
BURRERA,Turno_A,sábado,Tarde,Inicio,48.07,sobre_peso
BURRERA,Turno_A,sábado,Tarde,Inicio,48.07,sobre_peso
BURRERA,Turno_A,sábado,Tarde,Inicio,48.07,sobre_peso
BURRERA,Turno_A,sábado,Tarde,Inicio,48.07,sobre_peso
BURRERA,Turno_A,sábado,Tarde,Inicio,48.07,sobre_peso
BURRERA,Turno_A,sábado,Tarde,Inicio,48.07,sobre_peso
BURRERA,Turno_A,sábado,Tarde,Inicio,48.07,sobre_peso
BURRERA,Turno_A,sábado,Tarde,Medio,47.65,sobre_peso
BURRERA,Turno_A,sábado,Tarde,Medio,47.65,sobre_peso
BURRERA,Turno_A,sábado,Tarde,Medio,47.65,bajo_peso
BURRERA,Turno_A,sábado,Tarde,Medio,47.65,sobre_peso
BURRERA,Turno_A,sábado,Tarde,Medio,47.65,bajo_peso
BURRERA,Turno_A,sábado,Tarde,Medio,47.65,sobre_peso
BURRERA,Turno_A,sábado,Tarde,Medio,47.65,bajo_peso
BURRERA,Turno_A,sábado,Tarde,Término,48.58,sobre_peso
BURRERA,Turno_A,sábado,Tarde,Término,48.58,bajo_peso
BURRERA,Turno_A,sábado,Tarde,Término,48.58,sobre_peso
BURRERA,Turno_A,sábado,Tarde,Término,48.58,sobre_peso
BURRERA,Turno_A,sábado,Tarde,Término,48.58,sobre_peso
BURRERA,Turno_A,sábado,Tarde,Término,48.58,sobre_peso
BURRERA,Turno_A,sábado,Tarde,Término,48.58,bajo_peso
BURRERA,Turno_C,sábado,Noche,Inicio,48.02,sobre_peso
BURRERA,Turno_C,sábado,Noche,Inicio,48.02,sobre_peso
BURRERA,Turno_C,sábado,Noche,Inicio,48.02,sobre_peso
BURRERA,Turno_C,sábado,Noche,Inicio,48.02,sobre_peso
BURRERA,Turno_C,sábado,Noche,Inicio,48.02,sobre_peso
BURRERA,Turno_C,sábado,Noche,Inicio,48.02,sobre_peso
BURRERA,Turno_C,sábado,Noche,Inicio,48.02,sobre_peso
BURRERA,Turno_A,jueves,Mañana,Término,47.95,bajo_peso
BURRERA,Turno_A,jueves,Mañana,Término,47.95,bajo_peso
BURRERA,Turno_A,jueves,Mañana,Término,47.95,bajo_peso
BURRERA,Turno_A,jueves,Mañana,Término,47.95,sobre_peso
BURRERA,Turno_A,jueves,Mañana,Término,47.95,sobre_peso
BURRERA,Turno_A,jueves,Mañana,Término,47.95,bajo_peso
BURRERA,Turno_A,jueves,Mañana,Término,47.95,sobre_peso
BURRERA,Turno_A,jueves,Mañana,Término,47.95,sobre_peso
BURRERA,Turno_A,jueves,Mañana,Término,47.95,sobre_peso
BURRERA,Turno_C,jueves,Tarde,Inicio,47.9,sobre_peso
BURRERA,Turno_C,jueves,Tarde,Inicio,47.9,sobre_peso
BURRERA,Turno_C,jueves,Tarde,Inicio,47.9,sobre_peso
BURRERA,Turno_C,jueves,Tarde,Inicio,47.9,sobre_peso
BURRERA,Turno_C,jueves,Tarde,Inicio,47.9,sobre_peso
BURRERA,Turno_C,jueves,Tarde,Inicio,47.9,sobre_peso
BURRERA,Turno_C,jueves,Tarde,Inicio,47.9,sobre_peso
BURRERA,Turno_C,jueves,Tarde,Inicio,47.9,sobre_peso
BURRERA,Turno_C,jueves,Tarde,Inicio,47.9,bajo_peso
BURRERA,Turno_C,jueves,Tarde,Inicio,47.9,sobre_peso
BURRERA,Turno_C,jueves,Tarde,Inicio,47.9,sobre_peso
BURRERA,Turno_C,jueves,Tarde,Inicio,47.9,sobre_peso
BURRERA,Turno_C,jueves,Tarde,Inicio,47.9,sobre_peso
BURRERA,Turno_C,jueves,Tarde,Inicio,47.9,sobre_peso
BURRERA,Turno_C,jueves,Tarde,Inicio,47.9,sobre_peso
BURRERA,Turno_C,jueves,Noche,Inicio,47.97,bajo_peso
BURRERA,Turno_C,jueves,Noche,Inicio,47.97,sobre_peso
BURRERA,Turno_B,jueves,Noche,Inicio,47.97,sobre_peso
BURRERA,Turno_B,jueves,Noche,Inicio,47.97,sobre_peso
BURRERA,Turno_B,jueves,Noche,Inicio,47.97,sobre_peso
BURRERA,Turno_B,jueves,Noche,Inicio,47.97,bajo_peso
BURRERA,Turno_B,jueves,Noche,Inicio,47.97,sobre_peso
BURRERA,Turno_B,jueves,Noche,Inicio,47.97,sobre_peso
BURRERA,Turno_B,jueves,Noche,Inicio,47.97,sobre_peso
BURRERA,Turno_B,jueves,Noche,Inicio,47.97,sobre_peso
BURRERA,Turno_B,jueves,Noche,Inicio,47.97,bajo_peso
BURRERA,Turno_B,jueves,Noche,Inicio,47.97,bajo_peso
BURRERA,Turno_B,jueves,Noche,Inicio,47.97,optimo
BURRERA,Turno_B,jueves,Noche,Inicio,47.97,bajo_peso
BURRERA,Turno_B,jueves,Noche,Inicio,47.97,bajo_peso
BURRERA,Turno_B,jueves,Noche,Inicio,47.97,sobre_peso
BURRERA,Turno_B,viernes,Noche,Inicio,48.07,bajo_peso
BURRERA,Turno_B,viernes,Noche,Inicio,48.07,sobre_peso
BURRERA,Turno_B,viernes,Noche,Inicio,48.07,bajo_peso
BURRERA,Turno_B,viernes,Noche,Inicio,48.07,sobre_peso
BURRERA,Turno_B,viernes,Noche,Medio,47.95,sobre_peso
BURRERA,Turno_B,viernes,Noche,Medio,47.95,sobre_peso
BURRERA,Turno_B,viernes,Noche,Medio,47.95,sobre_peso
BURRERA,Turno_B,viernes,Noche,Medio,47.95,bajo_peso
BURRERA,Turno_B,viernes,Noche,Medio,47.95,bajo_peso
BURRERA,Turno_B,viernes,Noche,Medio,47.95,sobre_peso
BURRERA,Turno_B,viernes,Noche,Medio,47.95,sobre_peso
BURRERA,Turno_B,viernes,Noche,Término,47.98,sobre_peso
BURRERA,Turno_B,viernes,Noche,Término,47.98,bajo_peso
BURRERA,Turno_B,viernes,Noche,Término,47.98,sobre_peso
BURRERA,Turno_B,viernes,Noche,Término,47.98,sobre_peso
BURRERA,Turno_B,viernes,Noche,Término,47.98,sobre_peso
BURRERA,Turno_B,viernes,Noche,Término,47.98,sobre_peso
BURRERA,Turno_A,viernes,Mañana,Inicio,48.07,sobre_peso
BURRERA,Turno_A,viernes,Mañana,Inicio,48.07,sobre_peso
BURRERA,Turno_A,viernes,Mañana,Inicio,48.07,sobre_peso
BURRERA,Turno_A,viernes,Mañana,Medio,48.17,sobre_peso
BURRERA,Turno_A,viernes,Mañana,Medio,48.17,bajo_peso
BURRERA,Turno_A,viernes,Mañana,Medio,48.17,bajo_peso
BURRERA,Turno_A,viernes,Mañana,Medio,48.17,bajo_peso
BURRERA,Turno_A,viernes,Mañana,Medio,48.17,sobre_peso
BURRERA,Turno_A,viernes,Mañana,Medio,48.17,sobre_peso
BURRERA,Turno_A,viernes,Mañana,Medio,48.17,sobre_peso
BURRERA,Turno_A,viernes,Mañana,Medio,48.17,sobre_peso
BURRERA,Turno_A,viernes,Mañana,Término,47.95,bajo_peso
BURRERA,Turno_A,viernes,Mañana,Término,47.95,bajo_peso
BURRERA,Turno_A,viernes,Mañana,Término,47.95,sobre_peso
BURRERA,Turno_A,viernes,Mañana,Término,47.95,bajo_peso
BURRERA,Turno_A,viernes,Mañana,Término,47.95,sobre_peso
BURRERA,Turno_A,viernes,Mañana,Término,47.95,optimo
BURRERA,Turno_C,viernes,Tarde,Inicio,47.95,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Inicio,47.95,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Inicio,47.95,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Inicio,47.95,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Inicio,47.95,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Inicio,47.95,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Inicio,47.95,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Inicio,47.95,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Inicio,47.95,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Inicio,47.95,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Inicio,47.95,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Inicio,47.95,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Inicio,47.95,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Medio,47.95,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Medio,47.95,bajo_peso
BURRERA,Turno_C,viernes,Tarde,Medio,47.95,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Medio,47.95,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Medio,47.95,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Medio,47.95,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Medio,47.95,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Medio,47.95,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Medio,47.95,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Término,48.1,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Término,48.1,optimo
BURRERA,Turno_C,viernes,Tarde,Término,48.1,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Término,48.1,bajo_peso
BURRERA,Turno_C,viernes,Tarde,Término,48.1,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Término,48.1,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Término,48.1,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Término,48.1,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Término,48.1,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Término,48.1,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Término,48.1,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Término,48.1,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Término,48.1,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Término,48.1,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Término,48.1,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Término,48.1,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Término,48.1,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Término,48.1,sobre_peso
BURRERA,Turno_C,viernes,Tarde,Término,48.1,sobre_peso
BURRERA,Turno_B,viernes,Noche,Inicio,48.07,sobre_peso
BURRERA,Turno_B,viernes,Noche,Inicio,48.07,sobre_peso
BURRERA,Turno_B,viernes,Noche,Inicio,48.07,sobre_peso
BURRERA,Turno_B,viernes,Noche,Inicio,48.07,sobre_peso
BURRERA,Turno_B,viernes,Noche,Inicio,48.07,bajo_peso
BURRERA,Turno_B,viernes,Noche,Inicio,48.07,sobre_peso
BURRERA,Turno_B,sábado,Noche,Inicio,48.07,sobre_peso
BURRERA,Turno_B,sábado,Noche,Inicio,48.07,bajo_peso
BURRERA,Turno_B,sábado,Noche,Inicio,48.07,bajo_peso
BURRERA,Turno_B,sábado,Noche,Inicio,48.07,bajo_peso
BURRERA,Turno_B,sábado,Noche,Inicio,48.07,sobre_peso
BURRERA,Turno_B,sábado,Noche,Inicio,48.07,bajo_peso
BURRERA,Turno_B,sábado,Noche,Medio,48.07,bajo_peso
BURRERA,Turno_B,sábado,Noche,Medio,48.07,sobre_peso
BURRERA,Turno_B,sábado,Noche,Medio,48.07,sobre_peso
BURRERA,Turno_B,sábado,Noche,Medio,48.07,sobre_peso
BURRERA,Turno_B,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_B,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_B,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_B,sábado,Noche,Término,47.93,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Inicio,47.88,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Inicio,47.88,bajo_peso
BURRERA,Turno_A,sábado,Mañana,Inicio,47.88,bajo_peso
BURRERA,Turno_A,sábado,Mañana,Inicio,47.88,optimo
BURRERA,Turno_A,sábado,Mañana,Inicio,47.88,bajo_peso
BURRERA,Turno_A,sábado,Mañana,Inicio,47.88,bajo_peso
BURRERA,Turno_A,sábado,Mañana,Inicio,47.88,sobre_peso
BURRERA,Turno_A,sábado,Mañana,Inicio,47.88,bajo_peso
BURRERA,Turno_A,sábado,Mañana,Medio,48.05,bajo_peso
BURRERA,Turno_A,sábado,Mañana,Medio,48.05,sobre_peso
BURRERA,Turno_A,sábado,Mañana,Medio,48.05,bajo_peso
BURRERA,Turno_A,sábado,Mañana,Medio,48.05,sobre_peso
BURRERA,Turno_A,sábado,Mañana,Medio,48.05,sobre_peso
BURRERA,Turno_A,sábado,Mañana,Medio,48.05,sobre_peso
BURRERA,Turno_A,sábado,Mañana,Medio,48.05,sobre_peso
BURRERA,Turno_A,sábado,Mañana,Medio,48.05,bajo_peso
BURRERA,Turno_A,sábado,Mañana,Término,47.95,bajo_peso
BURRERA,Turno_A,sábado,Mañana,Término,47.95,sobre_peso
BURRERA,Turno_A,sábado,Mañana,Término,47.95,sobre_peso
BURRERA,Turno_A,sábado,Noche,Inicio,48.07,sobre_peso
BURRERA,Turno_A,sábado,Noche,Inicio,48.07,sobre_peso
BURRERA,Turno_A,sábado,Noche,Inicio,48.07,sobre_peso
BURRERA,Turno_A,sábado,Noche,Inicio,48.07,sobre_peso
BURRERA,Turno_A,sábado,Noche,Inicio,48.07,sobre_peso
BURRERA,Turno_A,sábado,Noche,Inicio,48.07,sobre_peso
BURRERA,Turno_A,sábado,Noche,Inicio,48.07,bajo_peso
BURRERA,Turno_A,sábado,Noche,Inicio,48.07,sobre_peso
