Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Value
BURRERA,DivisorA,sábado,Noche,Inicio,0.48,0
BURRERA,DivisorA,sábado,Noche,Inicio,0.48,1
BURRERA,DivisorA,sábado,Noche,Medio,0.473,1
BURRERA,DivisorA,sábado,Noche,Medio,0.473,1
BURRERA,DivisorA,sábado,Noche,Medio,0.473,1
BURRERA,DivisorA,sábado,Noche,Medio,0.473,1
BURRERA,DivisorA,sábado,Noche,Medio,0.473,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,0
BURRERA,DivisorA,sábado,Noche,Término,0.479,0
BURRERA,DivisorA,sábado,Noche,Término,0.479,0
BURRERA,DivisorA,sábado,Noche,Término,0.479,0
BURRERA,DivisorA,sábado,Noche,Término,0.479,0
BURRERA,DivisorA,sábado,Noche,Término,0.479,0
BURRERA,DivisorA,sábado,Noche,Término,0.479,0
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,0
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,0
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Noche,Término,0.479,1
BURRERA,DivisorA,sábado,Mañana,Inicio,0.479,1
BURRERA,DivisorA,sábado,Mañana,Inicio,0.479,1
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,1
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,0
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,1
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,1
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,0
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,1
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,1
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,1
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,1
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,1
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,0
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,1
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,1
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,1
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,1
BURRERA,BernardoA,sábado,Mañana,Medio,0.479,0
BURRERA,BernardoA,sábado,Mañana,Medio,0.479,1
BURRERA,BernardoA,sábado,Mañana,Medio,0.479,0
BURRERA,BernardoA,sábado,Mañana,Medio,0.479,0
BURRERA,BernardoA,sábado,Mañana,Medio,0.479,1
BURRERA,BernardoA,sábado,Mañana,Medio,0.479,1
BURRERA,BernardoA,sábado,Mañana,Medio,0.479,1
BURRERA,BernardoA,sábado,Mañana,Medio,0.479,0
BURRERA,BernardoA,sábado,Mañana,Medio,0.479,1
BURRERA,BernardoA,sábado,Mañana,Medio,0.479,1
BURRERA,BernardoA,sábado,Mañana,Medio,0.479,1
BURRERA,BernardoA,sábado,Mañana,Medio,0.479,1
BURRERA,BernardoA,sábado,Mañana,Medio,0.479,0
BURRERA,BernardoA,sábado,Mañana,Medio,0.479,1
BURRERA,BernardoA,sábado,Mañana,Medio,0.479,1
BURRERA,BernardoA,sábado,Mañana,Término,0.481,1
BURRERA,BernardoA,sábado,Mañana,Término,0.481,1
BURRERA,BernardoA,sábado,Mañana,Término,0.481,0
BURRERA,BernardoA,sábado,Mañana,Término,0.481,1
BURRERA,BernardoA,sábado,Mañana,Término,0.481,1
BURRERA,BernardoA,sábado,Mañana,Término,0.481,1
BURRERA,BernardoA,sábado,Mañana,Término,0.481,1
BURRERA,BernardoA,sábado,Mañana,Término,0.481,1
BURRERA,BernardoA,sábado,Mañana,Término,0.481,0
BURRERA,BernardoA,sábado,Mañana,Término,0.481,1
BURRERA,BernardoA,sábado,Tarde,Inicio,0.481,1
BURRERA,DivisorA,sábado,Tarde,Inicio,0.481,1
BURRERA,DivisorA,sábado,Tarde,Inicio,0.481,1
BURRERA,DivisorA,sábado,Tarde,Inicio,0.481,1
BURRERA,DivisorA,sábado,Tarde,Inicio,0.481,1
BURRERA,DivisorA,sábado,Tarde,Inicio,0.481,1
BURRERA,DivisorA,sábado,Tarde,Inicio,0.481,1
BURRERA,DivisorA,sábado,Tarde,Inicio,0.481,1
BURRERA,DivisorA,sábado,Tarde,Inicio,0.481,1
BURRERA,DivisorA,sábado,Tarde,Inicio,0.481,1
BURRERA,DivisorA,sábado,Tarde,Inicio,0.481,1
BURRERA,DivisorA,sábado,Tarde,Inicio,0.481,1
BURRERA,DivisorA,sábado,Tarde,Inicio,0.481,1
BURRERA,DivisorA,sábado,Tarde,Medio,0.477,1
BURRERA,DivisorA,sábado,Tarde,Medio,0.477,1
BURRERA,DivisorA,sábado,Tarde,Medio,0.477,0
BURRERA,DivisorA,sábado,Tarde,Medio,0.477,1
BURRERA,DivisorA,sábado,Tarde,Medio,0.477,0
BURRERA,DivisorA,sábado,Tarde,Medio,0.477,1
BURRERA,DivisorA,sábado,Tarde,Medio,0.477,0
BURRERA,DivisorA,sábado,Tarde,Término,0.486,1
BURRERA,DivisorA,sábado,Tarde,Término,0.486,0
BURRERA,DivisorA,sábado,Tarde,Término,0.486,1
BURRERA,DivisorA,sábado,Tarde,Término,0.486,1
BURRERA,DivisorA,sábado,Tarde,Término,0.486,1
BURRERA,DivisorA,sábado,Tarde,Término,0.486,1
BURRERA,DivisorA,sábado,Tarde,Término,0.486,0
BURRERA,MauricioM,sábado,Noche,Inicio,0.48,1
BURRERA,MauricioM,sábado,Noche,Inicio,0.48,1
BURRERA,MauricioM,sábado,Noche,Inicio,0.48,1
BURRERA,MauricioM,sábado,Noche,Inicio,0.48,1
BURRERA,MauricioM,sábado,Noche,Inicio,0.48,1
BURRERA,MauricioM,sábado,Noche,Inicio,0.48,1
BURRERA,MauricioM,sábado,Noche,Inicio,0.48,1
BURRERA,DivisorA,jueves,Mañana,Término,0.48,0
BURRERA,DivisorA,jueves,Mañana,Término,0.48,0
BURRERA,DivisorA,jueves,Mañana,Término,0.48,0
BURRERA,DivisorA,jueves,Mañana,Término,0.48,1
BURRERA,DivisorA,jueves,Mañana,Término,0.48,1
BURRERA,DivisorA,jueves,Mañana,Término,0.48,0
BURRERA,DivisorA,jueves,Mañana,Término,0.48,1
BURRERA,DivisorA,jueves,Mañana,Término,0.48,1
BURRERA,DivisorA,jueves,Mañana,Término,0.48,1
BURRERA,MauricioM,jueves,Tarde,Inicio,0.479,1
BURRERA,MauricioM,jueves,Tarde,Inicio,0.479,1
BURRERA,MauricioM,jueves,Tarde,Inicio,0.479,1
BURRERA,MauricioM,jueves,Tarde,Inicio,0.479,1
BURRERA,MauricioM,jueves,Tarde,Inicio,0.479,1
BURRERA,MauricioM,jueves,Tarde,Inicio,0.479,1
BURRERA,MauricioM,jueves,Tarde,Inicio,0.479,1
BURRERA,MauricioM,jueves,Tarde,Inicio,0.479,1
BURRERA,MauricioM,jueves,Tarde,Inicio,0.479,0
BURRERA,MauricioM,jueves,Tarde,Inicio,0.479,1
BURRERA,MauricioM,jueves,Tarde,Inicio,0.479,1
BURRERA,MauricioM,jueves,Tarde,Inicio,0.479,1
BURRERA,MauricioM,jueves,Tarde,Inicio,0.479,1
BURRERA,MauricioM,jueves,Tarde,Inicio,0.479,1
BURRERA,MauricioM,jueves,Tarde,Inicio,0.479,1
BURRERA,MauricioM,jueves,Noche,Inicio,0.48,0
BURRERA,MauricioM,jueves,Noche,Inicio,0.48,1
BURRERA,BernardoA,jueves,Noche,Inicio,0.48,1
BURRERA,BernardoA,jueves,Noche,Inicio,0.48,1
BURRERA,BernardoA,jueves,Noche,Inicio,0.48,1
BURRERA,BernardoA,jueves,Noche,Inicio,0.48,0
BURRERA,BernardoA,jueves,Noche,Inicio,0.48,1
BURRERA,BernardoA,jueves,Noche,Inicio,0.48,1
BURRERA,BernardoA,jueves,Noche,Inicio,0.48,1
BURRERA,BernardoA,jueves,Noche,Inicio,0.48,1
BURRERA,BernardoA,jueves,Noche,Inicio,0.48,0
BURRERA,BernardoA,jueves,Noche,Inicio,0.48,0
BURRERA,BernardoA,jueves,Noche,Inicio,0.48,0
BURRERA,BernardoA,jueves,Noche,Inicio,0.48,0
BURRERA,BernardoA,jueves,Noche,Inicio,0.48,0
BURRERA,BernardoA,jueves,Noche,Inicio,0.48,1
BURRERA,BernardoA,viernes,Noche,Inicio,0.481,0
BURRERA,BernardoA,viernes,Noche,Inicio,0.481,1
BURRERA,BernardoA,viernes,Noche,Inicio,0.481,0
BURRERA,BernardoA,viernes,Noche,Inicio,0.481,1
BURRERA,BernardoA,viernes,Noche,Medio,0.48,1
BURRERA,BernardoA,viernes,Noche,Medio,0.48,1
BURRERA,BernardoA,viernes,Noche,Medio,0.48,1
BURRERA,BernardoA,viernes,Noche,Medio,0.48,0
BURRERA,BernardoA,viernes,Noche,Medio,0.48,0
BURRERA,BernardoA,viernes,Noche,Medio,0.48,1
BURRERA,BernardoA,viernes,Noche,Medio,0.48,1
BURRERA,BernardoA,viernes,Noche,Término,0.48,1
BURRERA,BernardoA,viernes,Noche,Término,0.48,0
BURRERA,BernardoA,viernes,Noche,Término,0.48,1
BURRERA,BernardoA,viernes,Noche,Término,0.48,1
BURRERA,BernardoA,viernes,Noche,Término,0.48,1
BURRERA,BernardoA,viernes,Noche,Término,0.48,1
BURRERA,DivisorA,viernes,Mañana,Inicio,0.481,1
BURRERA,DivisorA,viernes,Mañana,Inicio,0.481,1
BURRERA,DivisorA,viernes,Mañana,Inicio,0.481,1
BURRERA,DivisorA,viernes,Mañana,Medio,0.482,1
BURRERA,DivisorA,viernes,Mañana,Medio,0.482,0
BURRERA,DivisorA,viernes,Mañana,Medio,0.482,0
BURRERA,DivisorA,viernes,Mañana,Medio,0.482,0
BURRERA,DivisorA,viernes,Mañana,Medio,0.482,1
BURRERA,DivisorA,viernes,Mañana,Medio,0.482,1
BURRERA,DivisorA,viernes,Mañana,Medio,0.482,1
BURRERA,DivisorA,viernes,Mañana,Medio,0.482,1
BURRERA,DivisorA,viernes,Mañana,Término,0.48,0
BURRERA,DivisorA,viernes,Mañana,Término,0.48,0
BURRERA,DivisorA,viernes,Mañana,Término,0.48,1
BURRERA,DivisorA,viernes,Mañana,Término,0.48,0
BURRERA,DivisorA,viernes,Mañana,Término,0.48,1
BURRERA,DivisorA,viernes,Mañana,Término,0.48,0
BURRERA,MauricioM,viernes,Tarde,Inicio,0.48,1
BURRERA,MauricioM,viernes,Tarde,Inicio,0.48,1
BURRERA,MauricioM,viernes,Tarde,Inicio,0.48,1
BURRERA,MauricioM,viernes,Tarde,Inicio,0.48,1
BURRERA,MauricioM,viernes,Tarde,Inicio,0.48,1
BURRERA,MauricioM,viernes,Tarde,Inicio,0.48,1
BURRERA,MauricioM,viernes,Tarde,Inicio,0.48,1
BURRERA,MauricioM,viernes,Tarde,Inicio,0.48,1
BURRERA,MauricioM,viernes,Tarde,Inicio,0.48,1
BURRERA,MauricioM,viernes,Tarde,Inicio,0.48,1
BURRERA,MauricioM,viernes,Tarde,Inicio,0.48,1
BURRERA,MauricioM,viernes,Tarde,Inicio,0.48,1
BURRERA,MauricioM,viernes,Tarde,Inicio,0.48,1
BURRERA,MauricioM,viernes,Tarde,Medio,0.479,1
BURRERA,MauricioM,viernes,Tarde,Medio,0.479,0
BURRERA,MauricioM,viernes,Tarde,Medio,0.479,1
BURRERA,MauricioM,viernes,Tarde,Medio,0.479,1
BURRERA,MauricioM,viernes,Tarde,Medio,0.479,1
BURRERA,MauricioM,viernes,Tarde,Medio,0.479,1
BURRERA,MauricioM,viernes,Tarde,Medio,0.479,1
BURRERA,MauricioM,viernes,Tarde,Medio,0.479,1
BURRERA,MauricioM,viernes,Tarde,Medio,0.479,1
BURRERA,MauricioM,viernes,Tarde,Término,0.481,1
BURRERA,MauricioM,viernes,Tarde,Término,0.481,0
BURRERA,MauricioM,viernes,Tarde,Término,0.481,1
BURRERA,MauricioM,viernes,Tarde,Término,0.481,0
BURRERA,MauricioM,viernes,Tarde,Término,0.481,1
BURRERA,MauricioM,viernes,Tarde,Término,0.481,1
BURRERA,MauricioM,viernes,Tarde,Término,0.481,1
BURRERA,MauricioM,viernes,Tarde,Término,0.481,1
BURRERA,MauricioM,viernes,Tarde,Término,0.481,1
BURRERA,MauricioM,viernes,Tarde,Término,0.481,1
BURRERA,MauricioM,viernes,Tarde,Término,0.481,1
BURRERA,MauricioM,viernes,Tarde,Término,0.481,1
BURRERA,MauricioM,viernes,Tarde,Término,0.481,1
BURRERA,MauricioM,viernes,Tarde,Término,0.481,1
BURRERA,MauricioM,viernes,Tarde,Término,0.481,1
BURRERA,MauricioM,viernes,Tarde,Término,0.481,1
BURRERA,MauricioM,viernes,Tarde,Término,0.481,1
BURRERA,MauricioM,viernes,Tarde,Término,0.481,1
BURRERA,MauricioM,viernes,Tarde,Término,0.481,1
BURRERA,BernardoA,viernes,Noche,Inicio,0.481,1
BURRERA,BernardoA,viernes,Noche,Inicio,0.481,1
BURRERA,BernardoA,viernes,Noche,Inicio,0.481,1
BURRERA,BernardoA,viernes,Noche,Inicio,0.481,1
BURRERA,BernardoA,viernes,Noche,Inicio,0.481,0
BURRERA,BernardoA,viernes,Noche,Inicio,0.481,1
BURRERA,BernardoA,sábado,Noche,Inicio,0.481,1
BURRERA,BernardoA,sábado,Noche,Inicio,0.481,0
BURRERA,BernardoA,sábado,Noche,Inicio,0.481,0
BURRERA,BernardoA,sábado,Noche,Inicio,0.481,0
BURRERA,BernardoA,sábado,Noche,Inicio,0.481,1
BURRERA,BernardoA,sábado,Noche,Inicio,0.481,0
BURRERA,BernardoA,sábado,Noche,Medio,0.481,0
BURRERA,BernardoA,sábado,Noche,Medio,0.481,1
BURRERA,BernardoA,sábado,Noche,Medio,0.481,1
BURRERA,BernardoA,sábado,Noche,Medio,0.481,1
BURRERA,BernardoA,sábado,Noche,Término,0.479,1
BURRERA,BernardoA,sábado,Noche,Término,0.479,1
BURRERA,BernardoA,sábado,Noche,Término,0.479,1
BURRERA,BernardoA,sábado,Noche,Término,0.479,1
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,1
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,0
BURRERA,DivisorA,sábado,Mañana,Inicio,0.479,0
BURRERA,DivisorA,sábado,Mañana,Inicio,0.479,0
BURRERA,DivisorA,sábado,Mañana,Inicio,0.479,0
BURRERA,DivisorA,sábado,Mañana,Inicio,0.479,0
BURRERA,DivisorA,sábado,Mañana,Inicio,0.479,1
BURRERA,DivisorA,sábado,Mañana,Inicio,0.479,0
BURRERA,DivisorA,sábado,Mañana,Medio,0.481,0
BURRERA,DivisorA,sábado,Mañana,Medio,0.481,1
BURRERA,DivisorA,sábado,Mañana,Medio,0.481,0
BURRERA,DivisorA,sábado,Mañana,Medio,0.481,1
BURRERA,DivisorA,sábado,Mañana,Medio,0.481,1
BURRERA,DivisorA,sábado,Mañana,Medio,0.481,1
BURRERA,DivisorA,sábado,Mañana,Medio,0.481,1
BURRERA,DivisorA,sábado,Mañana,Medio,0.481,0
BURRERA,DivisorA,sábado,Mañana,Término,0.48,0
BURRERA,DivisorA,sábado,Mañana,Término,0.48,1
BURRERA,DivisorA,sábado,Mañana,Término,0.48,1
BURRERA,DivisorA,sábado,Noche,Inicio,0.481,1
BURRERA,DivisorA,sábado,Noche,Inicio,0.481,1
BURRERA,DivisorA,sábado,Noche,Inicio,0.481,1
BURRERA,DivisorA,sábado,Noche,Inicio,0.481,1
BURRERA,DivisorA,sábado,Noche,Inicio,0.481,1
BURRERA,DivisorA,sábado,Noche,Inicio,0.481,1
BURRERA,DivisorA,sábado,Noche,Inicio,0.481,0
BURRERA,DivisorA,sábado,Noche,Inicio,0.481,1
BURRERA,DivisorA,sábado,Noche,Inicio,0.481,1
BURRERA,DivisorA,sábado,Noche,Inicio,0.481,0
BURRERA,DivisorA,sábado,Noche,Inicio,0.481,0
BURRERA,DivisorA,domingo,Noche,Inicio,0.479,0
BURRERA,DivisorA,domingo,Noche,Inicio,0.479,1
BURRERA,DivisorA,domingo,Noche,Inicio,0.479,1
BURRERA,DivisorA,domingo,Noche,Inicio,0.479,1
BURRERA,DivisorA,domingo,Noche,Inicio,0.479,1
BURRERA,DivisorA,domingo,Noche,Inicio,0.479,0
BURRERA,DivisorA,domingo,Noche,Inicio,0.479,1
BURRERA,MauricioM,lunes,Tarde,Inicio,0.481,1
BURRERA,MauricioM,lunes,Tarde,Inicio,0.481,1
BURRERA,MauricioM,lunes,Tarde,Inicio,0.481,1
BURRERA,MauricioM,lunes,Tarde,Inicio,0.481,0
BURRERA,MauricioM,lunes,Tarde,Inicio,0.481,0
BURRERA,MauricioM,lunes,Tarde,Inicio,0.481,0
BURRERA,MauricioM,lunes,Tarde,Medio,0.492,1
BURRERA,MauricioM,lunes,Tarde,Medio,0.492,1
BURRERA,MauricioM,lunes,Tarde,Medio,0.492,1
BURRERA,MauricioM,lunes,Tarde,Medio,0.492,1
BURRERA,MauricioM,lunes,Tarde,Medio,0.492,1
BURRERA,MauricioM,lunes,Tarde,Medio,0.492,1
BURRERA,MauricioM,lunes,Tarde,Medio,0.492,1
BURRERA,MauricioM,lunes,Tarde,Medio,0.492,1
BURRERA,MauricioM,lunes,Tarde,Medio,0.492,1
BURRERA,MauricioM,lunes,Tarde,Medio,0.492,1
BURRERA,MauricioM,lunes,Tarde,Medio,0.492,1
BURRERA,MauricioM,lunes,Tarde,Medio,0.492,1
BURRERA,MauricioM,lunes,Tarde,Medio,0.492,1
BURRERA,MauricioM,lunes,Tarde,Término,0.481,0
BURRERA,MauricioM,lunes,Tarde,Término,0.481,1
BURRERA,MauricioM,lunes,Tarde,Término,0.481,1
BURRERA,MauricioM,lunes,Tarde,Término,0.481,1
BURRERA,MauricioM,lunes,Tarde,Término,0.481,1
BURRERA,MauricioM,lunes,Tarde,Término,0.481,1
BURRERA,MauricioM,lunes,Tarde,Término,0.481,1
BURRERA,MauricioM,lunes,Tarde,Término,0.481,1
BURRERA,MauricioM,lunes,Noche,Inicio,0.48,1
BURRERA,MauricioM,lunes,Noche,Inicio,0.48,1
BURRERA,MauricioM,lunes,Noche,Inicio,0.48,1
BURRERA,BernardoA,lunes,Noche,Inicio,0.48,1
BURRERA,BernardoA,lunes,Noche,Inicio,0.48,1
BURRERA,DivisorA,martes,Mañana,Inicio,0.472,1
BURRERA,DivisorA,martes,Mañana,Inicio,0.472,1
BURRERA,DivisorA,martes,Mañana,Inicio,0.472,1
BURRERA,DivisorA,martes,Mañana,Inicio,0.472,1
BURRERA,DivisorA,martes,Mañana,Inicio,0.472,1
BURRERA,DivisorA,martes,Mañana,Inicio,0.472,1
BURRERA,DivisorA,martes,Mañana,Medio,0.479,0
BURRERA,DivisorA,martes,Mañana,Medio,0.479,1
BURRERA,DivisorA,martes,Mañana,Medio,0.479,1
BURRERA,DivisorA,martes,Mañana,Medio,0.479,0
BURRERA,DivisorA,martes,Mañana,Medio,0.479,1
BURRERA,DivisorA,martes,Mañana,Medio,0.479,1
BURRERA,DivisorA,martes,Mañana,Medio,0.479,0
BURRERA,DivisorA,martes,Mañana,Medio,0.479,0
BURRERA,DivisorA,martes,Mañana,Medio,0.479,0
BURRERA,DivisorA,martes,Mañana,Medio,0.479,0
BURRERA,DivisorA,martes,Mañana,Medio,0.479,1
BURRERA,DivisorA,martes,Mañana,Término,0.48,1
BURRERA,DivisorA,martes,Mañana,Término,0.48,1
BURRERA,DivisorA,martes,Mañana,Término,0.48,1
BURRERA,DivisorA,martes,Mañana,Término,0.48,1
BURRERA,DivisorA,martes,Mañana,Término,0.48,1
BURRERA,DivisorA,martes,Mañana,Término,0.48,1
BURRERA,DivisorA,martes,Mañana,Término,0.48,1
BURRERA,DivisorA,martes,Mañana,Término,0.48,0
BURRERA,DivisorA,martes,Mañana,Término,0.48,0
BURRERA,DivisorA,martes,Mañana,Término,0.48,1
BURRERA,DivisorA,martes,Mañana,Término,0.48,1
BURRERA,DivisorA,martes,Mañana,Término,0.48,1
BURRERA,DivisorA,martes,Mañana,Término,0.48,1
BURRERA,DivisorA,martes,Mañana,Término,0.48,1
BURRERA,DivisorA,martes,Mañana,Término,0.48,1
BURRERA,DivisorA,martes,Mañana,Término,0.48,1
BURRERA,DivisorA,martes,Mañana,Término,0.48,1
BURRERA,MauricioM,martes,Tarde,Inicio,0.478,1
BURRERA,MauricioM,martes,Tarde,Inicio,0.478,1
BURRERA,MauricioM,martes,Tarde,Inicio,0.478,1
BURRERA,MauricioM,martes,Tarde,Inicio,0.478,1
BURRERA,MauricioM,martes,Tarde,Inicio,0.478,1
BURRERA,MauricioM,martes,Tarde,Inicio,0.478,1
BURRERA,MauricioM,martes,Tarde,Inicio,0.478,0
BURRERA,MauricioM,martes,Tarde,Inicio,0.478,1
BURRERA,MauricioM,martes,Tarde,Medio,0.479,1
BURRERA,MauricioM,martes,Tarde,Medio,0.479,1
BURRERA,MauricioM,martes,Tarde,Medio,0.479,0
BURRERA,MauricioM,martes,Tarde,Medio,0.479,1
BURRERA,MauricioM,martes,Tarde,Medio,0.479,1
BURRERA,MauricioM,martes,Tarde,Medio,0.479,1
BURRERA,MauricioM,martes,Tarde,Medio,0.479,1
BURRERA,MauricioM,martes,Tarde,Medio,0.479,1
BURRERA,MauricioM,viernes,Tarde,Medio,0.48,1
BURRERA,MauricioM,viernes,Tarde,Medio,0.48,1
BURRERA,MauricioM,viernes,Tarde,Medio,0.48,1
BURRERA,MauricioM,viernes,Tarde,Medio,0.48,1
BURRERA,MauricioM,viernes,Tarde,Término,0.492,1
BURRERA,MauricioM,viernes,Tarde,Término,0.492,1
BURRERA,MauricioM,viernes,Tarde,Término,0.492,1
BURRERA,MauricioM,viernes,Tarde,Término,0.492,1
BURRERA,MauricioM,viernes,Tarde,Término,0.492,1
BURRERA,MauricioM,viernes,Tarde,Término,0.492,1
BURRERA,MauricioM,viernes,Tarde,Término,0.492,1
BURRERA,MauricioM,viernes,Tarde,Término,0.492,1
BURRERA,MauricioM,viernes,Tarde,Término,0.492,1
BURRERA,MauricioM,viernes,Tarde,Término,0.492,1
BURRERA,MauricioM,viernes,Tarde,Término,0.492,0
BURRERA,MauricioM,viernes,Tarde,Término,0.492,0
BURRERA,MauricioM,viernes,Tarde,Término,0.492,0
BURRERA,MauricioM,viernes,Tarde,Término,0.492,1
BURRERA,BernardoA,viernes,Noche,Inicio,0.48,1
BURRERA,BernardoA,viernes,Noche,Inicio,0.48,0
BURRERA,BernardoA,viernes,Noche,Inicio,0.48,0
BURRERA,BernardoA,viernes,Noche,Inicio,0.48,1
BURRERA,BernardoA,viernes,Noche,Inicio,0.48,1
BURRERA,BernardoA,sábado,Noche,Inicio,0.48,1
BURRERA,BernardoA,sábado,Noche,Término,0.481,1
BURRERA,BernardoA,sábado,Noche,Término,0.481,1
BURRERA,BernardoA,sábado,Noche,Término,0.481,1
BURRERA,BernardoA,sábado,Noche,Término,0.481,1
BURRERA,BernardoA,sábado,Noche,Término,0.481,0
BURRERA,BernardoA,sábado,Noche,Término,0.481,1
BURRERA,BernardoA,sábado,Noche,Término,0.481,1
BURRERA,BernardoA,sábado,Noche,Término,0.481,1
BURRERA,BernardoA,sábado,Noche,Término,0.481,0
BURRERA,BernardoA,sábado,Noche,Término,0.481,0
BURRERA,BernardoA,sábado,Noche,Término,0.481,0
BURRERA,BernardoA,sábado,Noche,Término,0.481,0
BURRERA,BernardoA,sábado,Noche,Término,0.481,1
BURRERA,BernardoA,sábado,Noche,Término,0.481,0
BURRERA,BernardoA,sábado,Noche,Término,0.481,1
BURRERA,BernardoA,sábado,Noche,Término,0.481,1
BURRERA,BernardoA,sábado,Noche,Término,0.481,1
BURRERA,BernardoA,sábado,Mañana,Inicio,0.48,0
BURRERA,BernardoA,sábado,Mañana,Inicio,0.48,1
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,1
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,1
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,1
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,0
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,0
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,0
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,1
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,1
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,0
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,0
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,0
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,1
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,1
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,1
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,1
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,1
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,1
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,1
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,1
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,0
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,1
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,1
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,1
BURRERA,DivisorA,sábado,Mañana,Medio,0.481,1
BURRERA,DivisorA,sábado,Mañana,Medio,0.481,1
BURRERA,DivisorA,sábado,Mañana,Medio,0.481,1
BURRERA,DivisorA,sábado,Mañana,Medio,0.481,1
BURRERA,DivisorA,sábado,Mañana,Medio,0.481,1
BURRERA,DivisorA,sábado,Mañana,Medio,0.481,1
BURRERA,DivisorA,sábado,Mañana,Medio,0.481,1
BURRERA,DivisorA,sábado,Mañana,Medio,0.481,1
