Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Value
BURRERA,MauricioM,miércoles,Mañana,Término,0.477,Sobre_peso
BURRERA,MauricioM,miércoles,Mañana,Término,0.477,Bajo_peso
BURRERA,MauricioM,miércoles,Mañana,Término,0.477,Sobre_peso
BURRERA,MauricioM,miércoles,Mañana,Término,0.477,Sobre_peso
BURRERA,MauricioM,miércoles,Mañana,Término,0.477,Sobre_peso
BURRERA,MauricioM,miércoles,Mañana,Término,0.477,Sobre_peso
BURRERA,MauricioM,miércoles,Mañana,Término,0.477,Sobre_peso
BURRERA,MauricioM,miércoles,Mañana,Término,0.477,Sobre_peso
BURRERA,MauricioM,miércoles,Tarde,Inicio,0.477,Bajo_peso
BURRERA,MauricioM,miércoles,Tarde,Inicio,0.477,Bajo_peso
BURRERA,MauricioM,miércoles,Tarde,Inicio,0.477,Bajo_peso
BURRERA,MauricioM,miércoles,Tarde,Inicio,0.477,Bajo_peso
BURRERA,MauricioM,miércoles,Tarde,Inicio,0.477,Bajo_peso
BURRERA,MauricioM,miércoles,Tarde,Inicio,0.477,Bajo_peso
BURRERA,MauricioM,miércoles,Tarde,Inicio,0.477,Sobre_peso
BURRERA,MauricioM,miércoles,Tarde,Inicio,0.477,Sobre_peso
BURRERA,MauricioM,miércoles,Tarde,Inicio,0.477,Bajo_peso
BURRERA,MauricioM,miércoles,Tarde,Inicio,0.477,Bajo_peso
BURRERA,MauricioM,miércoles,Tarde,Inicio,0.477,En_rango
BURRERA,MauricioM,miércoles,Tarde,Inicio,0.477,Sobre_peso
BURRERA,BernardoA,miércoles,Tarde,Inicio,0.477,Sobre_peso
BURRERA,BernardoA,miércoles,Tarde,Medio,0.484,Sobre_peso
BURRERA,BernardoA,miércoles,Tarde,Medio,0.484,Bajo_peso
BURRERA,BernardoA,miércoles,Tarde,Medio,0.484,Sobre_peso
BURRERA,BernardoA,miércoles,Tarde,Medio,0.484,En_rango
BURRERA,BernardoA,miércoles,Tarde,Medio,0.484,Sobre_peso
BURRERA,BernardoA,miércoles,Tarde,Medio,0.484,Sobre_peso
BURRERA,BernardoA,miércoles,Tarde,Medio,0.484,Sobre_peso
BURRERA,BernardoA,miércoles,Tarde,Medio,0.484,Bajo_peso
BURRERA,BernardoA,miércoles,Tarde,Medio,0.484,Sobre_peso
BURRERA,BernardoA,miércoles,Tarde,Medio,0.484,Sobre_peso
BURRERA,BernardoA,miércoles,Tarde,Medio,0.484,En_rango
BURRERA,BernardoA,miércoles,Tarde,Medio,0.484,Bajo_peso
BURRERA,BernardoA,miércoles,Tarde,Medio,0.484,Sobre_peso
BURRERA,BernardoA,miércoles,Tarde,Medio,0.484,Bajo_peso
BURRERA,BernardoA,miércoles,Tarde,Medio,0.484,Sobre_peso
BURRERA,BernardoA,miércoles,Tarde,Medio,0.484,Bajo_peso
BURRERA,BernardoA,miércoles,Tarde,Medio,0.484,Bajo_peso
BURRERA,BernardoA,miércoles,Tarde,Medio,0.484,Bajo_peso
BURRERA,BernardoA,miércoles,Tarde,Medio,0.484,Bajo_peso
BURRERA,BernardoA,miércoles,Tarde,Medio,0.484,Sobre_peso
BURRERA,BernardoA,miércoles,Tarde,Medio,0.484,Sobre_peso
BURRERA,BernardoA,miércoles,Tarde,Medio,0.484,Sobre_peso
BURRERA,BernardoA,miércoles,Tarde,Medio,0.484,Sobre_peso
BURRERA,BernardoA,miércoles,Tarde,Medio,0.484,Sobre_peso
BURRERA,BernardoA,miércoles,Tarde,Término,0.484,Sobre_peso
BURRERA,BernardoA,miércoles,Tarde,Término,0.484,Sobre_peso
BURRERA,BernardoA,miércoles,Tarde,Término,0.484,Sobre_peso
BURRERA,BernardoA,miércoles,Tarde,Término,0.484,En_rango
BURRERA,BernardoA,miércoles,Tarde,Término,0.484,Sobre_peso
BURRERA,BernardoA,miércoles,Tarde,Término,0.484,Bajo_peso
BURRERA,BernardoA,miércoles,Tarde,Término,0.484,Sobre_peso
BURRERA,BernardoA,miércoles,Tarde,Término,0.484,En_rango
BURRERA,BernardoA,miércoles,Tarde,Término,0.484,En_rango
BURRERA,BernardoA,miércoles,Tarde,Término,0.484,Bajo_peso
BURRERA,BernardoA,miércoles,Tarde,Término,0.484,Bajo_peso
BURRERA,BernardoA,miércoles,Tarde,Término,0.484,Sobre_peso
BURRERA,BernardoA,miércoles,Tarde,Término,0.484,Sobre_peso
BURRERA,BernardoA,miércoles,Tarde,Término,0.484,Sobre_peso
BURRERA,BernardoA,miércoles,Tarde,Término,0.484,Sobre_peso
BURRERA,BernardoA,miércoles,Tarde,Término,0.484,En_rango
BURRERA,BernardoA,miércoles,Tarde,Término,0.484,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.487,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Medio,0.487,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Término,0.485,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Término,0.485,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Término,0.485,Bajo_peso
BURRERA,DivisorA,jueves,Noche,Término,0.485,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Término,0.485,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Término,0.485,Sobre_peso
BURRERA,DivisorA,jueves,Noche,Término,0.485,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.475,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.475,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.475,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.475,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.475,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.475,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.475,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.475,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.475,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.475,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.475,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.475,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.475,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.475,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.475,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.475,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.475,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.475,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.475,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.475,Bajo_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.475,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.475,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.475,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.475,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.475,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.475,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.475,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.475,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.475,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.475,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Inicio,0.475,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Término,0.485,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Término,0.485,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Término,0.485,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Término,0.485,Sobre_peso
BURRERA,MauricioM,jueves,Mañana,Término,0.485,Sobre_peso
BURRERA,MauricioM,jueves,Tarde,Inicio,0.484,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.484,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.484,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.484,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.484,Bajo_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.484,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.484,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.484,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.484,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.484,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.484,Bajo_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.484,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.484,Bajo_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.484,Bajo_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.484,Bajo_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.484,Bajo_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.484,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.484,Bajo_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.484,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.484,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.484,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.484,Bajo_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.484,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Medio,0.483,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Medio,0.483,Bajo_peso
BURRERA,BernardoA,jueves,Tarde,Medio,0.483,Bajo_peso
BURRERA,BernardoA,jueves,Tarde,Medio,0.483,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Medio,0.483,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Medio,0.483,Bajo_peso
BURRERA,BernardoA,jueves,Tarde,Medio,0.483,Bajo_peso
BURRERA,BernardoA,jueves,Tarde,Medio,0.483,Bajo_peso
BURRERA,BernardoA,jueves,Tarde,Medio,0.483,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Medio,0.483,Bajo_peso
BURRERA,BernardoA,jueves,Tarde,Medio,0.483,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Medio,0.483,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Término,0.483,Bajo_peso
BURRERA,BernardoA,jueves,Tarde,Término,0.483,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Término,0.483,Bajo_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.485,Bajo_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.485,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.485,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.485,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.485,Bajo_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.485,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.485,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.485,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.485,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.485,Bajo_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.485,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.485,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.485,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.485,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Medio,0.485,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.486,En_rango
BURRERA,DivisorA,viernes,Noche,Término,0.486,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.486,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.486,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.486,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.486,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.486,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.485,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.485,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.485,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.485,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.485,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.485,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.485,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,lunes,Noche,Término,0.479,Sobre_peso
BURRERA,MauricioM,lunes,Noche,Término,0.479,Sobre_peso
BURRERA,MauricioM,lunes,Noche,Término,0.479,Sobre_peso
BURRERA,MauricioM,lunes,Noche,Término,0.479,Sobre_peso
BURRERA,MauricioM,lunes,Noche,Término,0.479,Sobre_peso
BURRERA,MauricioM,lunes,Noche,Término,0.479,Sobre_peso
BURRERA,MauricioM,lunes,Noche,Término,0.479,Sobre_peso
BURRERA,MauricioM,lunes,Noche,Término,0.479,Sobre_peso
BURRERA,MauricioM,lunes,Noche,Término,0.479,Sobre_peso
BURRERA,MauricioM,lunes,Noche,Término,0.479,Sobre_peso
BURRERA,MauricioM,lunes,Noche,Término,0.479,Sobre_peso
BURRERA,MauricioM,lunes,Mañana,Inicio,0.483,Sobre_peso
BURRERA,BernardoA,lunes,Mañana,Inicio,0.483,Sobre_peso
BURRERA,BernardoA,lunes,Mañana,Inicio,0.483,Sobre_peso
BURRERA,BernardoA,lunes,Mañana,Inicio,0.483,Sobre_peso
BURRERA,BernardoA,lunes,Mañana,Inicio,0.483,Sobre_peso
BURRERA,BernardoA,lunes,Mañana,Inicio,0.483,Sobre_peso
BURRERA,BernardoA,lunes,Mañana,Inicio,0.483,Sobre_peso
BURRERA,BernardoA,lunes,Mañana,Inicio,0.483,Bajo_peso
BURRERA,BernardoA,lunes,Mañana,Inicio,0.483,Sobre_peso
BURRERA,BernardoA,lunes,Mañana,Inicio,0.483,Sobre_peso
BURRERA,BernardoA,lunes,Mañana,Inicio,0.483,Bajo_peso
BURRERA,BernardoA,lunes,Mañana,Inicio,0.483,Bajo_peso
BURRERA,BernardoA,lunes,Mañana,Inicio,0.483,Sobre_peso
BURRERA,BernardoA,lunes,Mañana,Inicio,0.483,Sobre_peso
BURRERA,BernardoA,lunes,Mañana,Inicio,0.483,Sobre_peso
BURRERA,BernardoA,lunes,Mañana,Inicio,0.483,Sobre_peso
BURRERA,BernardoA,lunes,Mañana,Inicio,0.483,En_rango
BURRERA,BernardoA,lunes,Mañana,Inicio,0.483,Sobre_peso
BURRERA,BernardoA,lunes,Mañana,Inicio,0.483,Sobre_peso
BURRERA,BernardoA,lunes,Mañana,Inicio,0.483,Sobre_peso
BURRERA,BernardoA,lunes,Mañana,Inicio,0.483,Bajo_peso
BURRERA,BernardoA,lunes,Mañana,Inicio,0.483,Sobre_peso
BURRERA,BernardoA,lunes,Mañana,Inicio,0.483,Sobre_peso
BURRERA,BernardoA,lunes,Mañana,Medio,0.491,Sobre_peso
BURRERA,BernardoA,lunes,Mañana,Medio,0.491,Sobre_peso
BURRERA,BernardoA,lunes,Mañana,Medio,0.491,Sobre_peso
BURRERA,BernardoA,lunes,Mañana,Medio,0.491,En_rango
BURRERA,BernardoA,lunes,Mañana,Medio,0.491,Bajo_peso
BURRERA,BernardoA,lunes,Mañana,Medio,0.491,Bajo_peso
BURRERA,BernardoA,lunes,Mañana,Medio,0.491,Bajo_peso
BURRERA,BernardoA,lunes,Mañana,Medio,0.491,Sobre_peso
BURRERA,BernardoA,lunes,Mañana,Medio,0.491,Bajo_peso
BURRERA,Practicante,lunes,Mañana,Medio,0.491,Bajo_peso
BURRERA,Practicante,lunes,Mañana,Medio,0.491,Sobre_peso
BURRERA,Practicante,lunes,Mañana,Medio,0.491,Sobre_peso
BURRERA,Practicante,lunes,Mañana,Medio,0.491,Sobre_peso
BURRERA,Practicante,lunes,Mañana,Medio,0.491,Sobre_peso
BURRERA,Practicante,lunes,Mañana,Medio,0.491,Sobre_peso
BURRERA,Practicante,lunes,Mañana,Medio,0.491,Sobre_peso
BURRERA,Practicante,lunes,Mañana,Medio,0.491,En_rango
BURRERA,Practicante,lunes,Mañana,Medio,0.491,En_rango
BURRERA,Practicante,lunes,Mañana,Medio,0.491,Sobre_peso
BURRERA,BernardoA,lunes,Mañana,Medio,0.491,Sobre_peso
BURRERA,BernardoA,lunes,Mañana,Medio,0.491,Sobre_peso
BURRERA,BernardoA,lunes,Mañana,Medio,0.491,Sobre_peso
BURRERA,BernardoA,lunes,Mañana,Medio,0.491,Bajo_peso
BURRERA,BernardoA,lunes,Mañana,Medio,0.491,Sobre_peso
BURRERA,BernardoA,lunes,Mañana,Medio,0.491,Sobre_peso
BURRERA,BernardoA,jueves,Mañana,Inicio,0.481,Sobre_peso
BURRERA,Practicante,jueves,Mañana,Medio,0.48,Sobre_peso
BURRERA,Practicante,jueves,Mañana,Medio,0.48,En_rango
BURRERA,Practicante,jueves,Mañana,Medio,0.48,Sobre_peso
BURRERA,Practicante,jueves,Mañana,Medio,0.48,Sobre_peso
BURRERA,Practicante,jueves,Mañana,Medio,0.48,Bajo_peso
BURRERA,Practicante,jueves,Mañana,Medio,0.48,Sobre_peso
BURRERA,Practicante,jueves,Mañana,Medio,0.48,Sobre_peso
BURRERA,Practicante,jueves,Mañana,Medio,0.48,Bajo_peso
BURRERA,Practicante,jueves,Mañana,Medio,0.48,Sobre_peso
BURRERA,Practicante,jueves,Mañana,Medio,0.48,Sobre_peso
BURRERA,Practicante,jueves,Mañana,Medio,0.48,Sobre_peso
BURRERA,Practicante,jueves,Mañana,Medio,0.48,Bajo_peso
BURRERA,BernardoA,jueves,Mañana,Medio,0.48,Bajo_peso
BURRERA,BernardoA,jueves,Mañana,Término,0.48,Sobre_peso
BURRERA,BernardoA,jueves,Mañana,Término,0.48,Sobre_peso
BURRERA,BernardoA,jueves,Mañana,Término,0.48,Sobre_peso
BURRERA,BernardoA,jueves,Mañana,Término,0.48,Sobre_peso
BURRERA,BernardoA,jueves,Mañana,Término,0.48,Sobre_peso
BURRERA,BernardoA,jueves,Mañana,Término,0.48,Bajo_peso
BURRERA,BernardoA,jueves,Mañana,Término,0.48,Bajo_peso
BURRERA,BernardoA,jueves,Mañana,Término,0.48,Bajo_peso
BURRERA,BernardoA,jueves,Mañana,Término,0.48,Bajo_peso
BURRERA,BernardoA,jueves,Mañana,Término,0.48,Sobre_peso
BURRERA,BernardoA,jueves,Mañana,Término,0.48,Sobre_peso
BURRERA,BernardoA,jueves,Mañana,Término,0.48,Sobre_peso
BURRERA,BernardoA,jueves,Mañana,Término,0.48,Sobre_peso
BURRERA,BernardoA,jueves,Mañana,Término,0.48,En_rango
BURRERA,BernardoA,jueves,Mañana,Término,0.48,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.482,Bajo_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.482,Bajo_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.482,Bajo_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.482,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.482,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.482,Bajo_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.482,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.482,Bajo_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.482,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.482,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.482,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.482,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.482,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Inicio,0.482,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Medio,0.482,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Medio,0.482,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Medio,0.482,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Medio,0.482,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Medio,0.482,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Medio,0.482,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Medio,0.482,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Medio,0.482,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Medio,0.482,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Medio,0.482,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Medio,0.482,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Medio,0.482,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Medio,0.482,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Medio,0.482,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Medio,0.482,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Medio,0.482,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Medio,0.482,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Término,0.483,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Término,0.483,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Término,0.483,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Término,0.483,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Término,0.483,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Término,0.483,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Término,0.483,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Término,0.483,Bajo_peso
BURRERA,BernardoA,jueves,Tarde,Término,0.483,Bajo_peso
BURRERA,BernardoA,jueves,Tarde,Término,0.483,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Término,0.483,Sobre_peso
BURRERA,BernardoA,jueves,Tarde,Término,0.483,Sobre_peso
BURRERA,MauricioM,jueves,Noche,Inicio,0.482,Bajo_peso
BURRERA,MauricioM,jueves,Noche,Inicio,0.482,Sobre_peso
BURRERA,MauricioM,jueves,Noche,Inicio,0.482,Sobre_peso
BURRERA,MauricioM,jueves,Noche,Inicio,0.482,Sobre_peso
BURRERA,MauricioM,jueves,Noche,Inicio,0.482,Sobre_peso
BURRERA,MauricioM,jueves,Noche,Inicio,0.482,Sobre_peso
BURRERA,MauricioM,jueves,Noche,Inicio,0.482,Sobre_peso
BURRERA,MauricioM,jueves,Noche,Inicio,0.482,Sobre_peso
BURRERA,MauricioM,jueves,Noche,Inicio,0.482,Sobre_peso
BURRERA,MauricioM,jueves,Noche,Inicio,0.482,Sobre_peso
BURRERA,MauricioM,viernes,Noche,Inicio,0.494,Bajo_peso
BURRERA,MauricioM,viernes,Noche,Inicio,0.494,Sobre_peso
BURRERA,MauricioM,viernes,Noche,Inicio,0.494,Sobre_peso
BURRERA,MauricioM,viernes,Noche,Inicio,0.494,Sobre_peso
BURRERA,MauricioM,viernes,Noche,Inicio,0.494,Sobre_peso
BURRERA,MauricioM,viernes,Noche,Inicio,0.494,Sobre_peso
BURRERA,MauricioM,viernes,Noche,Medio,0.477,Sobre_peso
BURRERA,MauricioM,viernes,Noche,Medio,0.477,Bajo_peso
BURRERA,MauricioM,viernes,Noche,Medio,0.477,Sobre_peso
BURRERA,MauricioM,viernes,Noche,Medio,0.477,Sobre_peso
BURRERA,MauricioM,viernes,Noche,Medio,0.477,Sobre_peso
BURRERA,MauricioM,viernes,Noche,Medio,0.477,Sobre_peso
