Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Target
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,64.2
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,60.8
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,56
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,59.8
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,62.6
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,61.8
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,61.8
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,61.4
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,62.8
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,61.6
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,60.8
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,61.4
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,62.6
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,61
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,62.8
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,62.8
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,61.6
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,60
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,62.6
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,61.2
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,61.8
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,61
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,61.4
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,62.6
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,61.2
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,60.2
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,61.8
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,62
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,60.6
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,61.2
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,61.6
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,62
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,61.4
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,61
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,60.4
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,61.6
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,61.2
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,63.6
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,60.8
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,60.4
BURRERA,MauricioM,lunes,Mañana,Término,0.476,59.8
BURRERA,MauricioM,lunes,Tarde,Inicio,0.476,62
BURRERA,MauricioM,lunes,Tarde,Inicio,0.476,61.6
BURRERA,MauricioM,lunes,Tarde,Inicio,0.476,60.2
BURRERA,MauricioM,lunes,Tarde,Inicio,0.476,61.4
BURRERA,MauricioM,lunes,Tarde,Inicio,0.476,60.4
BURRERA,MauricioM,lunes,Tarde,Inicio,0.476,59.8
BURRERA,MauricioM,lunes,Tarde,Inicio,0.476,62
BURRERA,MauricioM,lunes,Tarde,Inicio,0.476,61.6
BURRERA,MauricioM,lunes,Tarde,Inicio,0.476,60.8
BURRERA,MauricioM,lunes,Tarde,Inicio,0.476,62.4
BURRERA,MauricioM,lunes,Tarde,Inicio,0.476,57.6
BURRERA,BernardoA,lunes,Tarde,Inicio,0.476,59.6
BURRERA,BernardoA,lunes,Tarde,Inicio,0.476,58.4
BURRERA,BernardoA,lunes,Tarde,Inicio,0.476,60
BURRERA,BernardoA,lunes,Tarde,Inicio,0.476,60.6
BURRERA,BernardoA,lunes,Tarde,Inicio,0.476,62.6
BURRERA,BernardoA,lunes,Tarde,Inicio,0.476,59.6
BURRERA,BernardoA,lunes,Tarde,Inicio,0.476,59.2
BURRERA,BernardoA,lunes,Tarde,Inicio,0.476,59.6
BURRERA,BernardoA,lunes,Tarde,Inicio,0.476,59.8
BURRERA,BernardoA,lunes,Tarde,Inicio,0.476,59
BURRERA,BernardoA,lunes,Tarde,Medio,0.478,59.2
BURRERA,BernardoA,lunes,Tarde,Medio,0.478,56.2
BURRERA,BernardoA,lunes,Tarde,Medio,0.478,61.6
BURRERA,BernardoA,lunes,Tarde,Término,0.480,60
BURRERA,BernardoA,lunes,Tarde,Término,0.480,59.8
BURRERA,BernardoA,lunes,Tarde,Término,0.480,59.8
BURRERA,BernardoA,lunes,Tarde,Término,0.480,59.8
BURRERA,BernardoA,lunes,Tarde,Término,0.480,60.4
BURRERA,BernardoA,lunes,Tarde,Término,0.480,59.6
BURRERA,BernardoA,lunes,Tarde,Término,0.480,61
BURRERA,BernardoA,lunes,Tarde,Término,0.480,59
BURRERA,BernardoA,lunes,Tarde,Término,0.480,61.2
BURRERA,BernardoA,lunes,Tarde,Término,0.480,61
BURRERA,BernardoA,lunes,Tarde,Término,0.480,61.6
BURRERA,BernardoA,lunes,Noche,Inicio,0.481,60.8
BURRERA,DivisorA,lunes,Noche,Inicio,0.481,59.4
BURRERA,DivisorA,martes,Noche,Inicio,0.479,59.2
BURRERA,DivisorA,martes,Noche,Inicio,0.479,59.4
BURRERA,DivisorA,martes,Noche,Inicio,0.479,59
BURRERA,DivisorA,martes,Noche,Inicio,0.479,58.2
BURRERA,DivisorA,martes,Noche,Inicio,0.479,60.4
BURRERA,DivisorA,martes,Noche,Inicio,0.479,60.6
BURRERA,DivisorA,martes,Noche,Inicio,0.479,60.8
BURRERA,DivisorA,martes,Noche,Medio,0.480,63.8
BURRERA,DivisorA,martes,Noche,Medio,0.480,63.8
BURRERA,MauricioM,viernes,Mañana,Medio,0.479,59.2
BURRERA,MauricioM,viernes,Mañana,Término,0.477,58.4
BURRERA,MauricioM,viernes,Mañana,Término,0.477,60.2
BURRERA,MauricioM,viernes,Mañana,Término,0.477,59.2
BURRERA,BernardoA,viernes,Tarde,Inicio,0.482,59.2
BURRERA,BernardoA,viernes,Tarde,Inicio,0.482,58.8
BURRERA,BernardoA,viernes,Tarde,Inicio,0.482,58.8
BURRERA,BernardoA,viernes,Tarde,Inicio,0.482,60.2
BURRERA,BernardoA,viernes,Tarde,Inicio,0.482,63.6
BURRERA,MauricioM,lunes,Noche,Medio,0.483,63
BURRERA,MauricioM,lunes,Noche,Medio,0.483,60.8
BURRERA,MauricioM,lunes,Noche,Medio,0.483,63.2
BURRERA,MauricioM,lunes,Noche,Término,0.480,61.6
BURRERA,MauricioM,lunes,Noche,Término,0.480,60.2
BURRERA,MauricioM,lunes,Noche,Término,0.480,62
BURRERA,MauricioM,lunes,Noche,Término,0.480,60.6
BURRERA,MauricioM,lunes,Noche,Término,0.480,61.8
BURRERA,MauricioM,lunes,Mañana,Inicio,0.474,61
BURRERA,MauricioM,lunes,Mañana,Inicio,0.474,59.4
BURRERA,MauricioM,lunes,Mañana,Inicio,0.474,60.4
BURRERA,BernardoA,lunes,Mañana,Inicio,0.474,60.2
BURRERA,BernardoA,lunes,Mañana,Medio,0.479,59
BURRERA,BernardoA,lunes,Mañana,Medio,0.479,60.8
BURRERA,BernardoA,lunes,Mañana,Medio,0.479,59.6
BURRERA,BernardoA,lunes,Mañana,Término,0.481,63.4
BURRERA,BernardoA,lunes,Mañana,Término,0.481,59.4
BURRERA,BernardoA,lunes,Mañana,Término,0.481,60.4
BURRERA,BernardoA,lunes,Mañana,Término,0.481,59.2
BURRERA,BernardoA,lunes,Mañana,Término,0.481,59.2
BURRERA,BernardoA,lunes,Tarde,Inicio,0.481,58.4
BURRERA,BernardoA,lunes,Tarde,Inicio,0.481,61.6
BURRERA,DivisorA,lunes,Tarde,Inicio,0.481,55
BURRERA,DivisorA,lunes,Tarde,Inicio,0.481,60.8
BURRERA,DivisorA,lunes,Tarde,Medio,0.480,56
BURRERA,DivisorA,lunes,Tarde,Medio,0.480,60.6
BURRERA,DivisorA,lunes,Tarde,Medio,0.480,59.8
BURRERA,DivisorA,lunes,Tarde,Medio,0.480,59.6
BURRERA,DivisorA,lunes,Tarde,Término,0.477,59.4
BURRERA,DivisorA,lunes,Tarde,Término,0.477,59.6
BURRERA,DivisorA,lunes,Tarde,Término,0.477,59.4
BURRERA,DivisorA,lunes,Tarde,Término,0.477,62.2
BURRERA,DivisorA,lunes,Tarde,Término,0.477,63.4
BURRERA,DivisorA,lunes,Tarde,Término,0.477,58
BURRERA,DivisorA,lunes,Tarde,Término,0.477,60.8
BURRERA,DivisorA,lunes,Tarde,Término,0.477,61
BURRERA,DivisorA,lunes,Tarde,Término,0.477,61.8
BURRERA,DivisorA,lunes,Tarde,Término,0.477,60.6
BURRERA,DivisorA,lunes,Tarde,Término,0.477,60.8
BURRERA,DivisorA,lunes,Tarde,Término,0.477,59.8
BURRERA,DivisorA,lunes,Tarde,Término,0.477,59.2
BURRERA,DivisorA,lunes,Tarde,Término,0.477,60.4
BURRERA,MauricioM,lunes,Noche,Inicio,0.480,60.6
BURRERA,MauricioM,lunes,Noche,Inicio,0.480,62.4
BURRERA,MauricioM,lunes,Noche,Inicio,0.480,60.2
BURRERA,MauricioM,lunes,Noche,Inicio,0.480,61.8
BURRERA,MauricioM,lunes,Noche,Inicio,0.480,62.2
BURRERA,MauricioM,lunes,Noche,Inicio,0.480,62.8
BURRERA,MauricioM,lunes,Noche,Inicio,0.480,64.8
BURRERA,MauricioM,lunes,Noche,Inicio,0.480,62
BURRERA,MauricioM,lunes,Noche,Inicio,0.480,61
BURRERA,MauricioM,lunes,Noche,Inicio,0.480,59.8
BURRERA,MauricioM,lunes,Noche,Inicio,0.480,60.8
BURRERA,MauricioM,lunes,Noche,Inicio,0.480,60
BURRERA,MauricioM,martes,Noche,Inicio,0.476,60.6
BURRERA,MauricioM,martes,Noche,Inicio,0.476,61.2
BURRERA,MauricioM,martes,Noche,Inicio,0.476,61
BURRERA,MauricioM,martes,Noche,Inicio,0.476,61.2
BURRERA,MauricioM,martes,Noche,Inicio,0.476,62
BURRERA,MauricioM,martes,Noche,Inicio,0.476,59.4
BURRERA,MauricioM,martes,Noche,Inicio,0.476,61.4
BURRERA,MauricioM,martes,Noche,Inicio,0.476,62.8
BURRERA,MauricioM,martes,Noche,Inicio,0.476,62.4
BURRERA,MauricioM,martes,Noche,Medio,0.481,61.2
BURRERA,MauricioM,martes,Noche,Medio,0.481,61
BURRERA,MauricioM,martes,Noche,Medio,0.481,60
BURRERA,MauricioM,martes,Noche,Medio,0.481,62.6
BURRERA,MauricioM,martes,Noche,Medio,0.481,62.6
BURRERA,MauricioM,martes,Noche,Medio,0.481,61.8
BURRERA,MauricioM,martes,Noche,Medio,0.481,61
BURRERA,MauricioM,martes,Noche,Medio,0.481,61
BURRERA,MauricioM,martes,Noche,Término,0.481,60.6
BURRERA,MauricioM,martes,Noche,Término,0.481,61.2
BURRERA,MauricioM,martes,Noche,Término,0.481,58.4
BURRERA,MauricioM,martes,Noche,Término,0.481,61
BURRERA,MauricioM,martes,Noche,Término,0.481,62.8
BURRERA,MauricioM,martes,Noche,Término,0.481,63.2
BURRERA,MauricioM,martes,Noche,Término,0.481,60.2
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,60.8
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,59.6
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,58.4
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,63.8
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,55.4
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,56.6
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,58.4
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,60.6
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,65
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,59.8
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,57.6
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,63
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,60
BURRERA,BernardoA,martes,Mañana,Inicio,0.480,60
BURRERA,BernardoA,martes,Mañana,Inicio,0.480,60
BURRERA,BernardoA,martes,Mañana,Inicio,0.480,59.8
BURRERA,BernardoA,martes,Mañana,Inicio,0.480,60.2
BURRERA,BernardoA,martes,Mañana,Inicio,0.480,60
BURRERA,BernardoA,martes,Mañana,Inicio,0.480,59.8
BURRERA,BernardoA,martes,Mañana,Inicio,0.480,60.6
BURRERA,BernardoA,martes,Mañana,Inicio,0.480,59.8
BURRERA,BernardoA,martes,Mañana,Inicio,0.480,60.6
BURRERA,BernardoA,martes,Mañana,Inicio,0.480,60.6
BURRERA,BernardoA,martes,Mañana,Inicio,0.480,60.8
BURRERA,BernardoA,martes,Mañana,Inicio,0.480,60.4
BURRERA,BernardoA,martes,Mañana,Inicio,0.480,60.8
BURRERA,BernardoA,martes,Mañana,Inicio,0.480,59.4
BURRERA,BernardoA,martes,Mañana,Inicio,0.480,58.6
BURRERA,BernardoA,martes,Mañana,Inicio,0.480,60.8
BURRERA,BernardoA,martes,Mañana,Inicio,0.480,60
BURRERA,BernardoA,martes,Mañana,Medio,0.473,60.4
BURRERA,BernardoA,martes,Mañana,Medio,0.473,60.2
BURRERA,BernardoA,martes,Mañana,Medio,0.473,60.8
BURRERA,BernardoA,martes,Mañana,Medio,0.473,60.4
BURRERA,BernardoA,martes,Mañana,Medio,0.473,60.6
BURRERA,BernardoA,martes,Mañana,Medio,0.473,60.2
BURRERA,BernardoA,martes,Mañana,Medio,0.473,60
BURRERA,BernardoA,martes,Mañana,Medio,0.473,60
BURRERA,BernardoA,martes,Mañana,Medio,0.473,59.6
BURRERA,BernardoA,martes,Mañana,Medio,0.473,59.8
BURRERA,BernardoA,martes,Mañana,Medio,0.473,59.8
BURRERA,BernardoA,martes,Mañana,Medio,0.473,60.6
BURRERA,BernardoA,martes,Mañana,Medio,0.473,59.8
BURRERA,BernardoA,martes,Mañana,Medio,0.473,58.4
BURRERA,BernardoA,martes,Mañana,Medio,0.473,59.8
BURRERA,BernardoA,martes,Mañana,Medio,0.473,59.2
BURRERA,BernardoA,martes,Mañana,Medio,0.473,60.2
BURRERA,BernardoA,martes,Mañana,Medio,0.473,58.8
BURRERA,BernardoA,martes,Mañana,Medio,0.473,59.2
BURRERA,BernardoA,martes,Mañana,Medio,0.473,59.4
BURRERA,BernardoA,martes,Mañana,Medio,0.473,59.4
BURRERA,BernardoA,martes,Mañana,Medio,0.473,59.6
BURRERA,BernardoA,martes,Mañana,Medio,0.473,60.2
BURRERA,BernardoA,martes,Mañana,Medio,0.473,58
BURRERA,BernardoA,martes,Mañana,Medio,0.473,59.6
BURRERA,BernardoA,martes,Mañana,Medio,0.473,61.6
BURRERA,BernardoA,martes,Mañana,Medio,0.473,61.8
BURRERA,BernardoA,martes,Mañana,Medio,0.473,60.4
BURRERA,BernardoA,martes,Mañana,Medio,0.473,60.4
BURRERA,BernardoA,martes,Mañana,Medio,0.473,60.2
BURRERA,BernardoA,martes,Mañana,Medio,0.473,60.2
BURRERA,BernardoA,martes,Mañana,Medio,0.473,60.2
BURRERA,BernardoA,martes,Mañana,Medio,0.473,60.4
BURRERA,BernardoA,martes,Mañana,Medio,0.473,60.4
BURRERA,BernardoA,martes,Mañana,Medio,0.473,60.2
BURRERA,BernardoA,martes,Mañana,Medio,0.473,59.2
BURRERA,BernardoA,martes,Mañana,Medio,0.473,58
BURRERA,BernardoA,martes,Mañana,Medio,0.473,60
BURRERA,BernardoA,martes,Mañana,Medio,0.473,60
BURRERA,BernardoA,martes,Mañana,Medio,0.473,62
BURRERA,BernardoA,martes,Mañana,Medio,0.473,61.6
BURRERA,BernardoA,martes,Mañana,Medio,0.473,62.8
BURRERA,BernardoA,martes,Mañana,Medio,0.473,61.8
BURRERA,BernardoA,martes,Mañana,Medio,0.473,60
BURRERA,BernardoA,martes,Mañana,Término,0.480,60.2
BURRERA,BernardoA,martes,Mañana,Término,0.480,59
BURRERA,BernardoA,martes,Mañana,Término,0.480,60.2
BURRERA,BernardoA,martes,Mañana,Término,0.480,60.2
BURRERA,BernardoA,martes,Mañana,Término,0.480,60.2
BURRERA,BernardoA,martes,Mañana,Término,0.480,63.4
BURRERA,BernardoA,martes,Mañana,Término,0.480,60.4
BURRERA,BernardoA,martes,Mañana,Término,0.480,62.4
BURRERA,BernardoA,martes,Mañana,Término,0.480,62.4
BURRERA,BernardoA,martes,Mañana,Término,0.480,62.2
BURRERA,BernardoA,martes,Mañana,Término,0.480,62.8
BURRERA,BernardoA,martes,Mañana,Término,0.480,60.2
BURRERA,BernardoA,martes,Mañana,Término,0.480,59.6
BURRERA,BernardoA,martes,Mañana,Término,0.480,59
BURRERA,BernardoA,martes,Mañana,Término,0.480,58.4
BURRERA,BernardoA,martes,Mañana,Término,0.480,59.4
BURRERA,BernardoA,martes,Mañana,Término,0.480,59.6
BURRERA,BernardoA,martes,Mañana,Término,0.480,60.2
BURRERA,BernardoA,martes,Mañana,Término,0.480,56.8
BURRERA,BernardoA,martes,Mañana,Término,0.480,60.2
BURRERA,BernardoA,martes,Mañana,Término,0.480,59.6
BURRERA,BernardoA,martes,Mañana,Término,0.480,59.6
BURRERA,BernardoA,martes,Mañana,Término,0.480,59.6
BURRERA,BernardoA,martes,Mañana,Término,0.480,62.8
BURRERA,BernardoA,martes,Mañana,Término,0.480,59.2
BURRERA,BernardoA,martes,Mañana,Término,0.480,59.2
BURRERA,BernardoA,martes,Mañana,Término,0.480,59.8
BURRERA,BernardoA,martes,Mañana,Término,0.480,59
BURRERA,BernardoA,martes,Mañana,Término,0.480,59.4
BURRERA,BernardoA,martes,Mañana,Término,0.480,61.2
BURRERA,DivisorA,martes,Tarde,Inicio,0.481,61
BURRERA,DivisorA,martes,Tarde,Inicio,0.481,61.8
BURRERA,DivisorA,martes,Tarde,Inicio,0.481,56.4
BURRERA,DivisorA,martes,Tarde,Inicio,0.481,64.2
BURRERA,DivisorA,martes,Tarde,Inicio,0.481,62.8
BURRERA,DivisorA,martes,Tarde,Inicio,0.481,60.4
BURRERA,DivisorA,martes,Tarde,Inicio,0.481,62.2
BURRERA,DivisorA,martes,Tarde,Inicio,0.481,62.2
BURRERA,DivisorA,martes,Tarde,Inicio,0.481,59.4
BURRERA,DivisorA,martes,Tarde,Inicio,0.481,62
BURRERA,DivisorA,martes,Tarde,Inicio,0.481,63.6
BURRERA,DivisorA,martes,Tarde,Inicio,0.481,64.6
BURRERA,DivisorA,martes,Tarde,Inicio,0.481,60.4
BURRERA,DivisorA,martes,Tarde,Inicio,0.481,61.2
BURRERA,DivisorA,martes,Tarde,Inicio,0.481,61
BURRERA,DivisorA,martes,Tarde,Inicio,0.481,61.8
BURRERA,DivisorA,martes,Tarde,Inicio,0.481,61.6
BURRERA,DivisorA,martes,Tarde,Inicio,0.481,61.4
BURRERA,DivisorA,martes,Tarde,Inicio,0.481,61.8
BURRERA,DivisorA,martes,Tarde,Inicio,0.481,60.8
BURRERA,DivisorA,martes,Tarde,Inicio,0.481,60.8
BURRERA,DivisorA,martes,Tarde,Inicio,0.481,60.8
BURRERA,DivisorA,martes,Tarde,Medio,0.480,61.6
BURRERA,DivisorA,martes,Tarde,Medio,0.480,61.8
BURRERA,DivisorA,martes,Tarde,Medio,0.480,62
BURRERA,DivisorA,viernes,Tarde,Inicio,0.479,60
BURRERA,DivisorA,viernes,Tarde,Inicio,0.479,58.2
BURRERA,DivisorA,viernes,Tarde,Inicio,0.479,58.2
BURRERA,DivisorA,viernes,Tarde,Inicio,0.479,61.4
BURRERA,DivisorA,viernes,Tarde,Inicio,0.479,60.2
BURRERA,DivisorA,viernes,Tarde,Inicio,0.479,63.6
BURRERA,DivisorA,viernes,Tarde,Inicio,0.479,60
BURRERA,DivisorA,viernes,Tarde,Inicio,0.479,57.4
BURRERA,DivisorA,viernes,Tarde,Inicio,0.479,61.4
BURRERA,DivisorA,viernes,Tarde,Inicio,0.479,63
BURRERA,DivisorA,viernes,Tarde,Inicio,0.479,58
BURRERA,DivisorA,viernes,Tarde,Inicio,0.479,61
BURRERA,DivisorA,viernes,Tarde,Inicio,0.479,57.8
BURRERA,DivisorA,viernes,Tarde,Inicio,0.479,60.2
BURRERA,DivisorA,viernes,Tarde,Inicio,0.479,56.8
BURRERA,DivisorA,viernes,Tarde,Medio,0.480,60.2
BURRERA,DivisorA,viernes,Tarde,Medio,0.480,61.6
BURRERA,DivisorA,viernes,Tarde,Medio,0.480,60.2
BURRERA,DivisorA,viernes,Tarde,Medio,0.480,60
BURRERA,DivisorA,viernes,Tarde,Medio,0.480,58.8
BURRERA,DivisorA,viernes,Tarde,Medio,0.480,59.8
BURRERA,DivisorA,viernes,Tarde,Medio,0.480,55.2
BURRERA,DivisorA,viernes,Tarde,Medio,0.480,59.6
BURRERA,DivisorA,viernes,Tarde,Medio,0.480,57.8
BURRERA,DivisorA,viernes,Tarde,Medio,0.480,60.2
BURRERA,DivisorA,viernes,Tarde,Medio,0.480,58
BURRERA,DivisorA,viernes,Tarde,Medio,0.480,61.4
BURRERA,DivisorA,viernes,Tarde,Medio,0.480,56.4
BURRERA,DivisorA,viernes,Tarde,Medio,0.480,64.8
BURRERA,DivisorA,viernes,Tarde,Término,0.480,58
BURRERA,DivisorA,viernes,Tarde,Término,0.480,63
BURRERA,DivisorA,viernes,Tarde,Término,0.480,58.8
BURRERA,DivisorA,viernes,Tarde,Término,0.480,57.2
BURRERA,DivisorA,viernes,Noche,Inicio,0.479,58.6
BURRERA,DivisorA,viernes,Noche,Inicio,0.479,57.4
BURRERA,DivisorA,viernes,Noche,Inicio,0.479,58.6
BURRERA,DivisorA,viernes,Noche,Inicio,0.479,61.6
BURRERA,DivisorA,viernes,Noche,Inicio,0.479,61.2
BURRERA,MauricioM,viernes,Noche,Inicio,0.479,62
BURRERA,MauricioM,viernes,Noche,Inicio,0.479,61.8
BURRERA,MauricioM,viernes,Noche,Inicio,0.479,60.2
BURRERA,MauricioM,viernes,Noche,Inicio,0.479,59.6
BURRERA,MauricioM,viernes,Noche,Inicio,0.479,61.6
BURRERA,MauricioM,viernes,Noche,Inicio,0.479,63.2
BURRERA,MauricioM,viernes,Noche,Inicio,0.479,61.6
BURRERA,MauricioM,viernes,Noche,Inicio,0.479,61.2
BURRERA,MauricioM,viernes,Noche,Inicio,0.479,62.8
BURRERA,MauricioM,sábado,Noche,Inicio,0.479,59
BURRERA,MauricioM,sábado,Noche,Inicio,0.479,58.4
BURRERA,MauricioM,sábado,Noche,Inicio,0.479,63.8
BURRERA,MauricioM,sábado,Noche,Inicio,0.479,61.8
BURRERA,MauricioM,sábado,Noche,Inicio,0.479,60
BURRERA,MauricioM,sábado,Noche,Inicio,0.479,60.4
BURRERA,MauricioM,sábado,Noche,Inicio,0.479,61.6
BURRERA,MauricioM,sábado,Noche,Término,0.479,55.6
BURRERA,MauricioM,sábado,Noche,Término,0.479,61.2
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,60.4
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,60.6
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,60.2
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,60.4
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,60.4
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,60.2
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,60
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,59.8
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,59.8
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,60
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,58.2
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,62
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,58
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,58
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,58
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,58
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,58.6
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,58.8
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,61.2
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,59.8
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,59.2
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,59.2
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,60.4
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,60
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,59.2
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,59.6
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,59.2
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,59.6
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,59
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,58.4
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,59
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,59.4
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,58.8
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,59.4
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,59
BURRERA,BernardoA,sábado,Mañana,Medio,0.480,58.8
BURRERA,BernardoA,sábado,Mañana,Medio,0.480,59
BURRERA,BernardoA,sábado,Mañana,Medio,0.480,59.2
BURRERA,BernardoA,sábado,Mañana,Medio,0.480,60
BURRERA,BernardoA,sábado,Mañana,Medio,0.480,59.6
BURRERA,BernardoA,sábado,Mañana,Medio,0.480,59.4
BURRERA,BernardoA,sábado,Mañana,Medio,0.480,59.4
BURRERA,BernardoA,sábado,Mañana,Medio,0.480,59.2
BURRERA,BernardoA,sábado,Mañana,Medio,0.480,59
BURRERA,BernardoA,sábado,Mañana,Medio,0.480,57.6
BURRERA,BernardoA,sábado,Mañana,Medio,0.480,57.8
BURRERA,BernardoA,sábado,Mañana,Medio,0.480,58.2
BURRERA,BernardoA,sábado,Mañana,Medio,0.480,58.8
BURRERA,BernardoA,sábado,Mañana,Medio,0.480,57.8
BURRERA,BernardoA,sábado,Mañana,Término,0.481,57
BURRERA,BernardoA,sábado,Mañana,Término,0.481,60
BURRERA,BernardoA,sábado,Mañana,Término,0.481,59
BURRERA,BernardoA,sábado,Mañana,Término,0.481,61
BURRERA,BernardoA,sábado,Mañana,Término,0.481,60.2
BURRERA,BernardoA,sábado,Mañana,Término,0.481,56.8
BURRERA,BernardoA,sábado,Mañana,Término,0.481,59.4
BURRERA,BernardoA,sábado,Mañana,Término,0.481,59.4
BURRERA,BernardoA,sábado,Tarde,Inicio,0.480,63.4
BURRERA,BernardoA,sábado,Tarde,Inicio,0.480,60.6
BURRERA,DivisorA,sábado,Tarde,Inicio,0.480,60.6
BURRERA,DivisorA,sábado,Tarde,Inicio,0.480,60.8
BURRERA,DivisorA,sábado,Tarde,Inicio,0.480,63.8
BURRERA,DivisorA,sábado,Tarde,Inicio,0.480,62
BURRERA,DivisorA,sábado,Tarde,Inicio,0.480,60.8
BURRERA,DivisorA,sábado,Tarde,Inicio,0.480,60.8
BURRERA,DivisorA,sábado,Tarde,Inicio,0.480,61
BURRERA,DivisorA,sábado,Tarde,Inicio,0.480,59.8
BURRERA,DivisorA,sábado,Tarde,Inicio,0.480,60.4
BURRERA,DivisorA,sábado,Tarde,Inicio,0.480,64
BURRERA,DivisorA,sábado,Tarde,Inicio,0.480,63.2
BURRERA,DivisorA,sábado,Tarde,Inicio,0.480,61
BURRERA,DivisorA,sábado,Tarde,Inicio,0.480,61.8
